run_id,c,civ,ln111,ln411,ln511,fn,response,response_sd,reading_error,extraction_1,extraction_2,reconciled,flagged,flag_reason
1,-1,-1,-1,-1,-1,-1,0.9692,0.4384,0.0655,0.9692,,0.9692,False,
2,-1,-1,-1,-1,1,1,0.6982,0.3105,0.0655,0.6982,,0.6982,False,
3,-1,-1,-1,1,-1,1,1.3552,1.7535,0.0655,1.3552,,1.3552,False,
4,-1,-1,-1,1,1,-1,0.7967,0.2679,0.0655,0.7967,,0.7967,False,
5,-1,-1,1,-1,-1,1,0.6982,0.3714,0.0655,0.6982,,0.6982,False,
6,-1,-1,1,1,-1,-1,1.306,0.9498,0.0655,1.306,,1.306,False,
7,-1,-1,1,1,1,1,1.0349,0.9376,0.0655,1.0349,,1.0349,False,
8,-1,1,-1,-1,-1,1,0.8953,1.1629,0.0655,0.8953,,0.8953,False,
9,-1,1,-1,1,-1,-1,1.2074,0.621,0.0655,1.2074,,1.2074,False,
10,-1,1,-1,1,1,1,0.5092,0.6697,0.0655,0.5092,,0.5092,False,
11,-1,1,1,-1,1,-1,0.5257,0.6028,0.0655,0.5257,,0.5257,False,
12,-1,1,1,1,-1,1,0.8706,0.8768,0.0655,0.8706,,0.8706,False,
13,0,0,0,0,0,0,0.6078,0.2801,0.0655,0.6078,,0.6078,False,
14,1,-1,-1,-1,-1,1,1.1581,0.9255,0.0655,1.1581,,1.1581,False,
15,1,-1,-1,1,-1,-1,0.846,0.2801,0.0655,0.846,,0.846,False,
16,1,-1,-1,1,1,1,1.191,0.6941,0.0655,1.191,,1.191,False,
17,1,-1,1,-1,1,-1,1.2649,0.3044,0.0655,1.2649,,1.2649,False,
18,1,-1,1,1,-1,1,0.7556,0.5114,0.0655,0.7556,,0.7556,False,
19,1,1,-1,-1,1,-1,0.8296,0.2375,0.0655,0.8296,,0.8296,False,
20,1,1,-1,1,-1,1,1.4456,1.8997,0.0655,1.4456,,1.4456,False,
21,1,1,1,-1,-1,-1,0.6982,0.1644,0.0655,0.6982,,0.6982,False,
22,1,1,1,-1,1,1,0.9528,0.962,0.0655,0.9528,,0.9528,False,
23,1,1,1,1,1,-1,0.9117,0.9742,0.0655,0.9117,,0.9117,False,
