run_id,c,civ,ln111,ln411,ln511,fn,response,response_sd,response_q1,response_q3,reading_error,extraction_1,extraction_2,reconciled,flagged,flag_reason
1,-1,-1,-1,-1,-1,-1,0.9692,0.4384,0.6735,1.2649,0.025,0.966,0.9692,0.9692,False,
2,-1,-1,-1,-1,1,1,0.6982,0.3105,0.3532,0.7721,0.025,0.526,0.6982,0.6982,False,
3,-1,-1,-1,1,-1,1,1.3552,1.7535,0.5749,2.9405,0.025,1.665,1.3552,1.3552,False,
4,-1,-1,-1,1,1,-1,0.7967,0.2679,0.7721,1.1335,0.025,1.001,0.7967,0.7967,False,
5,-1,-1,1,-1,-1,1,0.6982,0.3714,0.4846,0.9856,0.025,0.723,0.6982,0.6982,False,
6,-1,-1,1,1,-1,-1,1.306,0.9498,0.8378,2.1191,0.025,1.41,1.306,1.306,False,
7,-1,-1,1,1,1,1,1.0349,0.9376,0.3121,1.577,0.025,0.961,1.0349,1.0349,False,
8,-1,1,-1,-1,-1,1,0.8953,1.1629,0.345,1.9138,0.025,1.155,0.8953,0.8953,False,
9,-1,1,-1,1,-1,-1,1.2074,0.621,0.6324,1.4702,0.025,1.098,1.2074,1.2074,False,
10,-1,1,-1,1,1,1,0.5092,0.6697,0.1232,1.0267,0.025,0.542,0.5092,0.5092,False,
11,-1,1,1,-1,1,-1,0.5257,0.6028,0.1561,0.9692,0.025,0.651,0.5257,0.5257,False,
12,-1,1,1,1,-1,1,0.8706,0.8768,0.2793,1.462,0.025,0.727,0.8706,0.8706,False,
13,0,0,0,0,0,0,0.6078,0.2801,0.4435,0.8214,0.025,0.626,0.6078,0.6078,False,
14,1,-1,-1,-1,-1,1,1.1581,0.9255,0.616,1.8645,0.025,1.213,1.1581,1.1581,False,
15,1,-1,-1,1,-1,-1,0.846,0.2801,0.7556,1.1335,0.025,0.929,0.846,0.846,False,
16,1,-1,-1,1,1,1,1.191,0.6941,0.5667,1.5031,0.025,0.94,1.191,1.191,False,
17,1,-1,1,-1,1,-1,1.2649,0.3044,1.0103,1.4209,0.025,1.21,1.2649,1.2649,False,
18,1,-1,1,1,-1,1,0.7556,0.5114,0.3778,1.0678,0.025,0.854,0.7556,0.7556,False,
19,1,1,-1,-1,1,-1,0.8296,0.2375,0.6489,0.9692,0.025,0.854,0.8296,0.8296,False,
20,1,1,-1,1,-1,1,1.4456,1.8997,0.8131,3.3758,0.025,1.955,1.4456,1.4456,False,
21,1,1,1,-1,-1,-1,0.6982,0.1644,0.6078,0.8296,0.025,0.714,0.6982,0.6982,False,
22,1,1,1,-1,1,1,0.9528,0.962,0.6899,1.9877,0.025,1.203,0.9528,0.9528,False,
23,1,1,1,1,1,-1,0.9117,0.9742,0.7064,2.0205,0.025,1.406,0.9117,0.9117,False,
