run_id,c,civ,ln411,fn,response,response_sd,reading_error,extraction_1,extraction_2,reconciled,flagged,flag_reason
1,0,0,-1,0,0.6561,0.2478,0.2348,0.6561,,0.6561,False,
2,0,0,0,1,1.3122,2.3768,0.2348,1.3122,,1.3122,False,
3,-1,-1,-1,1,,,0.2348,,,,True,median not extractable
4,0,0,0,0,2.1912,1.4775,0.2348,2.1912,,2.1912,False,
5,-1,-1,1,1,2.7607,1.0553,0.2348,2.7607,,2.7607,False,
6,1,-1,-1,1,0.6685,1.0829,0.2348,0.6685,,0.6685,False,
7,1,1,1,1,1.9312,1.5234,0.2348,1.9312,,1.9312,False,
8,1,-1,1,-1,2.2655,4.3774,0.2348,2.2655,,2.2655,False,
9,0,-1,0,0,3.3425,1.8813,0.2348,3.3425,,3.3425,False,
10,-1,1,-1,-1,1.3122,1.4775,0.2348,1.3122,,1.3122,False,
11,-1,0,0,0,2.8102,1.606,0.2348,2.8102,,2.8102,False,
12,1,0,0,0,1.9931,1.661,0.2348,1.9931,,1.9931,False,
13,0,0,0,-1,4.011,2.3676,0.2348,4.011,,4.011,False,
14,1,-1,1,1,1.5227,1.037,0.2348,1.5227,,1.5227,False,
15,1,1,-1,-1,1.2875,0.8259,0.2348,1.2875,,1.2875,False,
16,-1,1,1,-1,2.1541,1.762,0.2348,2.1541,,2.1541,False,
17,0,1,0,0,2.8968,2.6797,0.2348,2.8968,,2.8968,False,
18,-1,-1,1,-1,3.48,1.9455,0.2348,3.48,,3.48,True,our 4.22 is the column's Q3 not its median; pdf_crosscheck.md:119
19,1,1,1,-1,3.4911,3.3037,0.2348,3.4911,,3.4911,False,
20,1,-1,-1,-1,0.6809,0.3854,0.2348,0.6809,,0.6809,False,
21,-1,1,1,1,2.4264,0.6607,0.2348,2.4264,,2.4264,True,Table 2 row 21 prints '- + + +'; pdf_crosscheck.md:130
22,0,0,1,0,2.7978,1.9639,0.2348,2.7978,,2.7978,False,
23,1,1,-1,1,0.9904,0.6791,0.2348,0.9904,,0.9904,False,
24,-1,1,-1,1,1.0523,0.5598,0.2348,1.0523,,1.0523,False,
25,-1,-1,-1,-1,1.0275,0.4772,0.2348,1.0275,,1.0275,False,
